timestamp,altitude,velocity,pitch,roll,yaw
3249,10078.62539,254.8660657,1.29056513,-0.271989818,91.25478255
3250,10091.40328,253.7248028,1.514143027,0.227877273,91.3258792
3251,10090.34114,253.0209634,1.656265929,-0.464027118,91.99594301
3252,10092.49807,252.1380873,1.472888568,-0.474191488,92.457113
3253,10095.04085,252.9328502,1.588575746,-0.240750192,91.78359828
3254,10092.02487,254.0111213,1.648739518,-0.45412196,92.0555708
3255,10091.35471,255.2600601,1.665630933,0.281915618,92.19132533
3256,10086.62736,254.8894394,2.104237895,-0.478588933,92.23590661
3257,10087.88093,253.9303569,1.830327913,-0.372178052,91.35207828
3258,10097.77589,253.3101258,1.87266641,-0.232100495,91.44833927
3259,10099.4149,253.8326839,1.907334867,-0.279881673,91.49962715
3260,10091.42445,252.9743861,1.945070188,-0.528791168,92.81661694
3261,10093.21753,255.1391435,1.829552061,-0.688099239,92.11384688
3262,10088.82767,253.1579765,1.805949325,-0.072960241,92.09867266
3263,10099.56841,253.1858772,1.927755639,-0.749892588,92.05721037
3264,10097.37622,250.9801321,2.150311008,-0.89161932,91.22058608
3265,10104.09034,252.9229808,2.16895823,-0.991331619,92.8567802
3266,10090.3183,253.8761136,1.920531965,-1.353364751,92.13379216
3267,10093.13608,251.8919049,2.147159921,-0.625834198,92.26210245
3268,10096.49005,252.1277213,1.979669791,-1.612949548,91.0238957
3269,10098.86243,253.5888156,2.050309917,-0.945638371,92.30242156
3270,10094.83925,251.2359918,1.973671398,-1.039922734,91.74024544
3271,10091.83079,253.6859094,2.056716409,-0.340137458,91.26252038
3272,10100.87102,252.0103728,2.385748248,-1.594374011,91.45239784
3273,10100.3284,252.0673397,2.160109617,-1.347020935,91.30200745
3274,10092.39043,251.2444384,2.192471052,-1.148361245,91.29854389
3275,10103.98839,252.6578247,1.899346708,-1.196636762,91.97449739
3276,10103.29182,254.6502002,2.149845318,-1.331063428,91.75543516
3277,10098.33222,252.8814991,2.18580583,-1.218269013,92.12024943
3278,10098.26887,251.1445502,2.090029774,-1.598539553,92.79540556
3279,10100.84153,253.0524863,2.281341701,-1.139112443,91.8966729
3280,10093.95327,251.5074496,2.211629931,-1.967193924,90.84279111
3281,10098.59267,253.1051479,2.333179819,-1.301813554,91.84787112
3282,10087.85147,252.4431809,2.360402723,-1.496359594,92.56896503
3283,10103.15669,248.5985499,2.163032642,-1.032351504,91.93251844
3284,10091.11808,250.4421822,2.291639276,-0.830426442,92.74317632
3285,10106.5839,252.2946389,2.403122351,-1.474896064,92.20780676
3286,10097.54754,251.4053627,2.639806327,-0.975685356,91.06482793
3287,10098.26123,250.1328998,2.468582065,-1.503807221,92.04118236
3288,10096.29238,250.4255539,2.298100106,-1.713611516,92.13712168
3289,10098.0924,249.0549708,2.522461011,-0.913522391,92.53082988
3290,10106.71685,250.7745137,2.795236335,-1.293287002,92.90230214
3291,10087.26678,252.9749111,2.647000269,-1.459110364,92.44797925
3292,10106.16231,251.4701835,2.581937793,-1.263896363,92.21578961
3293,10101.52929,252.7564297,2.625143199,-1.396069836,92.33487752
3294,10093.85576,251.348946,2.774408836,-1.506054508,91.91381397
3295,10094.55602,251.3943779,2.706720458,-1.888836813,91.26721266
3296,10108.34626,252.2411801,2.608895516,-1.57634335,92.02003397
3297,10095.25848,250.5444607,2.711981624,-1.311136103,92.18236552
3298,10094.23099,249.8799993,2.283387327,-1.536526359,91.39812599
3299,10105.68604,250.9998864,2.199479828,-1.22922978,92.66330008
3300,10101.68395,251.3210845,2.53031837,-1.383713744,92.50252923
3301,10095.28328,249.2873481,2.510353556,-1.759785062,91.31357749
3302,10101.02776,248.9459052,2.384312892,-1.88828306,92.68180888
3303,10094.77761,249.7066248,2.653510446,-1.534529152,91.8439702
3304,10105.36222,250.2997351,2.109791608,-1.638149727,91.60791644
3305,10105.10672,250.1670074,2.368228628,-1.372157548,92.53563619
3306,10102.39167,247.8456813,2.369823013,-1.679342637,91.96910566
3307,10101.46175,251.0826796,2.130018017,-1.638048874,92.94266159
3308,10108.37122,248.4314648,2.745545869,-1.125732107,91.56486166
3309,10099.4656,248.7094918,2.16296444,-1.384116588,91.12351455
3310,10093.44973,247.9742397,2.304254924,-1.625034431,91.84696286
3311,10101.48847,251.4780094,2.589582541,-1.393289902,92.37943323
3312,10109.54341,248.9250258,2.522239558,-0.968016575,91.51869199
3313,10093.90154,247.7357815,2.155457079,-1.275418018,91.31445656
3314,10097.02029,249.3550468,2.496708855,-1.166305751,92.09101578
3315,10100.75222,249.1652292,2.400386564,-1.549288643,91.24155615
3316,10098.23298,248.1139782,2.790399539,-0.99392859,92.12339643
3317,10093.41365,249.048603,2.385133957,-0.583488265,91.79619189
3318,10103.74729,247.2897121,2.25589025,-1.492272835,92.20999334
3319,10109.54123,247.5298476,2.091920764,-1.58418507,91.2669061
3320,10098.71491,245.9211019,2.092797108,-1.150631967,92.6037666
3321,10092.99736,246.5167476,2.0543126,-0.913238003,91.85883684
3322,10089.5466,249.5585733,2.470958268,-1.174843077,92.32758944
3323,10098.34526,249.3035145,2.17711283,-1.433892146,92.42104528
3324,10102.32903,247.6399531,2.262914907,-1.120003465,91.35747041
3325,10098.93007,249.1501447,2.428687052,-0.876519912,92.37221336
3326,10096.27714,247.2411927,1.629802224,-1.145626238,91.21324983
3327,10093.0681,247.0729502,2.332673642,-0.807988185,91.23522038
3328,10090.26934,247.289038,2.063189901,-0.606508373,92.89660287
3329,10099.61005,247.0248795,2.114201573,-0.848749075,92.46465249
3330,10099.70173,246.8530186,1.836524669,-0.893270573,92.93948957
3331,10087.0913,248.1311994,1.826188336,-0.599354706,91.71129187
3332,10102.44673,247.0587283,2.050047251,-1.067496488,91.941165
3333,10097.03603,247.5431022,2.40438177,-1.058858002,92.14699082
3334,10100.82237,247.7852965,2.103490317,-0.813500401,91.87039011
3335,10086.7631,247.0666957,2.131540563,-0.841516089,91.49640669
3336,10086.28461,245.6341611,1.815947896,-0.894753872,91.41423221
3337,10091.99956,245.1788472,1.71058353,-0.063821432,91.9618193
3338,10094.87974,246.6091616,1.65116296,0.079976918,91.31388641
3339,10100.95979,246.2192084,1.686850371,-0.635877208,91.292128
3340,10095.11135,246.4093836,1.35166842,-0.459917907,92.02840521
3341,10089.96137,246.2389368,1.595555142,-0.501015677,91.77591583
3342,10085.62763,248.7730611,1.607431002,-0.069242132,92.28379259
3343,10096.4851,244.795282,1.664093719,0.033734007,91.59424619
3344,10085.07816,244.0731324,1.705931028,-0.847284418,91.50740568
3345,10097.60162,246.3346008,1.733287712,-0.127164983,92.00096232
3346,10087.58601,245.5665456,1.639876825,-0.617634616,91.37414623
3347,10096.5006,246.2014031,1.509530303,0.346476457,91.44188983
3348,10091.47324,246.4132311,1.217039471,-0.004184866,91.45234444
3349,10086.91569,247.0591338,1.479517275,-0.338395597,91.64716236
3350,10084.51702,244.2151743,1.385970008,-0.118836367,92.62849827
3351,10084.91408,245.1147642,1.660603255,-0.08814055,91.04397794
3352,10088.25616,246.0510566,1.737258455,0.201080391,92.37004527
3353,10085.9877,246.3453233,1.732237525,0.401074982,92.08093175
3354,10082.11165,247.7226436,1.686174649,-0.211085941,92.48510348
3355,10083.72282,246.4410206,1.499502543,0.729757614,93.25936261
3356,10084.40569,245.3864565,1.414424399,0.704433007,92.39598253
3357,10072.82255,244.5125604,1.363205494,0.004523177,92.1321579
3358,10085.20214,244.800296,1.206154975,0.333114668,91.00197772
3359,10077.44947,244.735327,1.702284819,0.868390449,91.05385042
3360,10076.00996,245.948576,1.466471148,0.76857761,91.8156276
3361,10072.76027,245.5175351,1.250890781,0.340874467,90.77490184
3362,10071.63978,243.905979,1.334855391,0.728996985,91.91990455
3363,10073.2362,244.7647261,1.328003156,1.426216,90.53280778
3364,10075.86452,246.0510939,1.512493172,0.600491664,92.16430919
3365,10088.56417,245.5000579,1.721112294,0.42052434,91.41510729
3366,10075.54884,245.69383,1.442981959,0.702870671,91.62686328
3367,10078.43954,245.4868467,1.068252608,0.765350258,91.17682966
3368,10078.91799,246.7110538,1.488305537,0.573641322,90.58904851
3369,10076.92802,245.3033302,1.503469516,0.902449725,92.14280143
3370,10075.23495,244.6659015,1.499453929,0.431908834,92.18029402
3371,10068.98761,244.1227856,1.429814088,0.646108588,91.32353772
3372,10081.55314,245.2767509,1.610773987,1.110020642,91.81693475
3373,10082.66147,242.5770273,1.593575803,0.392070182,91.27706402
3374,10064.53182,244.8260251,1.589491838,1.224639326,91.60314716
3375,10067.1373,244.7990527,1.692110139,0.384393995,91.82471846
3376,10070.1635,243.6369983,1.539715109,0.502001264,91.70879344
3377,10066.03781,244.0717791,1.545399948,0.904196058,92.08769477
3378,10072.68119,245.8102783,1.936670169,1.171491448,91.66246757
3379,10065.79385,245.233908,1.791293232,1.513577174,91.4027465
3380,10079.53739,245.1095587,1.864389278,1.162846397,90.99353281
3381,10073.93489,245.3206888,1.964551243,1.100124034,91.12039028
3382,10068.30825,245.115534,1.845550949,1.375438438,91.74993337
3383,10071.63683,246.2763249,1.947720596,0.966687037,90.57912464
3384,10071.28126,245.169434,1.468449344,1.295068774,91.86793877
3385,10062.1753,243.6023157,1.847963759,0.917570055,91.15932897
3386,10060.15074,246.7071585,1.793885967,1.325191217,90.8753336
3387,10063.85291,245.4658377,2.18968699,1.283303009,90.71988173
3388,10066.99439,244.5266742,2.063764339,1.101623436,91.59090805
3389,10062.59926,243.8849104,1.776535604,1.411857386,91.23075845
3390,10053.23053,245.5585551,2.001816271,1.428125455,92.0166929
3391,10056.30684,245.0717325,1.985608321,1.750169715,90.5748814
3392,10059.15051,246.7912393,2.067872752,0.931558757,90.9013257
3393,10058.33551,244.9012863,1.798229854,1.404877544,91.12816619
3394,10067.76414,244.441815,2.098988528,1.212772108,90.78210022
3395,10050.15329,246.2088824,2.006274404,1.713641389,91.14472395
3396,10058.78727,246.2741332,2.133184331,1.689440991,91.28493686
3397,10062.87536,245.5551282,1.956415353,1.624869083,91.35083793
3398,10065.95196,246.1023047,2.008624581,1.269267754,91.84497786
3399,10051.73219,245.429561,2.384436422,1.752639233,90.42334737
3400,10055.36542,245.7442267,1.963015216,1.033200908,91.22704553
3401,10054.90587,246.7202617,2.000997336,0.975546189,90.71766993
3402,10052.17807,246.2272763,2.208964185,1.115930889,91.23901989
3403,10049.84491,245.4811298,2.087086495,1.489853813,91.22244875
3404,10051.65245,247.0529528,2.086039441,1.702299838,90.49599174
3405,10035.93983,243.3876406,2.304983484,0.605445363,90.52144509
3406,10051.13504,247.858174,2.003168467,1.892234214,91.21031543
3407,10047.47444,244.1554238,2.122042245,1.530555512,90.94857334
3408,10044.84535,245.2912276,2.753097943,1.01535864,90.80934366
3409,10055.30162,245.9359731,2.451962455,1.509105905,91.23033958
3410,10040.79771,245.8905894,2.227643408,1.798380068,91.24930685
3411,10041.25766,247.1052456,2.476545535,1.640931917,90.60064566
3412,10052.32713,245.1043229,2.521333005,1.779983809,90.42136071
3413,10037.30115,246.4877863,2.620694728,1.028245041,90.19826961
3414,10037.79882,245.7151766,2.409271263,1.300480389,90.82771506
3415,10038.89816,246.6563814,2.641806104,1.132555103,90.08108566
3416,10042.91689,246.3657753,2.04950532,1.909248775,90.82397857
3417,10038.82828,246.5942182,2.255478312,1.568541024,91.36420384
3418,10030.39842,246.0234921,2.507892924,2.21235354,90.56050109
3419,10033.2693,246.1368579,2.548236507,1.198263961,90.45050065
3420,10031.95836,247.0090405,2.305938976,1.100236113,91.69882512
3421,10033.67053,247.7416409,2.544944581,1.252696156,91.43598361
3422,10035.24395,246.2770843,2.371825288,1.685791182,90.27999561
3423,10034.26054,246.0852841,2.443493049,1.138043007,90.71289675
3424,10022.34101,247.6474181,2.704884205,1.259682085,90.78876056
3425,10035.58922,247.0825468,2.681511958,1.224729875,90.70722049
3426,10030.57777,248.0277954,2.298858357,1.179867481,91.49363531
3427,10035.28007,246.3748678,2.284120677,0.943543566,90.6107632
3428,10029.61805,245.5856815,2.409398167,1.068295175,90.66655865
3429,10031.94058,246.9176256,2.481116637,1.024672646,90.87301052
3430,10027.80096,246.7708061,2.34850334,1.0446842,91.10432452
3431,10031.23108,247.5458845,2.680628708,1.297316628,90.95844862
3432,10026.14047,247.0762919,2.533214366,1.50884521,90.73962678
3433,10022.06656,248.543533,2.535030498,0.694039062,89.67177278
3434,10032.94297,247.6046237,2.189448491,0.793232607,90.18754701
3435,10025.04848,248.1343492,2.664050522,0.627168642,90.82177651
3436,10022.49246,248.2334165,1.853318478,0.893857044,90.51767407
3437,10012.26069,248.3634139,2.569880034,0.63852222,90.78590862
3438,10011.21729,248.2377391,2.574640529,0.83354661,91.29675962
3439,10018.13726,248.8665736,2.28503794,1.053590742,89.74499196
3440,10016.41447,247.6550801,2.608911614,-0.075001933,90.88269228
3441,10011.62786,249.9455351,2.323635813,0.789912018,90.12878771
3442,10014.41353,248.4055432,2.329826955,0.463374317,90.74184721
3443,10020.66052,247.4270381,2.365538476,0.698068246,90.23373737
3444,10015.2019,249.0236718,2.914495878,0.249007959,91.29800001
3445,10005.02617,248.0818949,2.524923047,0.834368192,90.27966777
3446,10009.17893,249.6963136,2.374477918,0.706587278,89.87447228
3447,10004.71592,251.3388759,2.029320686,0.55983262,90.38475232
3448,10005.80566,248.4413378,2.217699859,0.583668206,90.31685454
3449,10004.67871,249.6592306,2.002985031,0.078076758,90.70398435
3450,10003.36052,247.6705703,2.306246036,0.071666614,90.33900136
3451,9998.474454,249.9794284,2.145776792,0.438843661,91.33253494
3452,10003.11277,248.7394463,1.868344445,-0.061838668,90.01931871
3453,9999.948533,249.1001124,2.084806008,0.557386242,90.00522146
3454,9987.104586,248.7235575,1.873858491,-0.018277259,89.73309356
3455,10011.01677,250.6569622,2.04903679,0.1844018,90.05787241
3456,10005.19577,251.0321124,1.821982669,0.618611312,90.11056794
3457,9996.870448,250.1481804,1.974315748,-0.268017531,90.11564429
3458,9997.846204,249.3603057,2.09401022,-0.080458449,89.988636
3459,9990.894218,251.9141027,1.908544057,0.170322497,89.63013919
3460,10004.23181,249.6738871,1.81641708,0.094736616,89.47423137
3461,10004.24077,248.3618127,1.910953715,-0.333533773,89.70749969
3462,9994.539452,251.0815723,1.985762918,-0.434539237,90.4458885
3463,9997.875917,249.6174976,1.601301767,-0.393540261,90.53356511
3464,9992.637702,251.8096812,1.851724741,0.06696969,89.79674309
3465,9984.081469,250.5384063,2.040457674,-0.49457693,89.34451044
3466,9987.710731,251.6213612,1.869594414,-0.430498267,89.75481015
3467,9989.435262,252.5168451,1.744940076,-0.624648208,90.82134516
3468,9985.509781,250.0037366,1.840529361,-0.327180072,90.2551343
3469,9985.697372,250.743424,1.782992161,-0.533934581,90.01118411
3470,9985.34308,251.329932,1.823892708,-0.922847192,90.19734402
3471,9984.406545,253.0388342,1.24988268,-0.953129647,90.46650206
3472,9984.084609,250.9379794,1.326337438,-1.302133257,89.10003322
3473,9977.534287,251.0962991,1.821261397,-0.991384935,89.46072632
3474,9978.267944,252.2627078,1.303455698,-0.542573957,89.37269968
3475,9974.447631,251.3003891,1.670023741,-0.421696093,89.91096824
3476,9984.77907,252.1224433,1.50553606,-0.650486415,89.67785529
3477,9968.383209,250.5098917,1.363998034,-0.726323453,89.95638451
3478,9983.702955,254.3664461,1.621547408,-0.966426736,89.30525639
3479,9983.892517,250.8942333,1.581326455,-0.730914803,90.22519142
3480,9974.477937,252.0091193,1.953837543,-0.911558965,89.48510995
3481,9962.003626,252.3863882,1.398626364,-0.489263373,89.84765901
3482,9972.245728,254.4185871,1.804621002,-1.092359822,90.07874887
3483,9972.766925,251.2670806,1.581302184,-0.691195494,90.01931906
3484,9967.07311,254.6606211,1.37405455,-0.862150772,89.62293622
3485,9968.591052,253.5180137,1.662783638,-0.933027218,89.83301632
3486,9977.862046,253.2607479,1.613999873,-1.785344591,90.27505172
3487,9972.58261,251.9406971,1.507186266,-0.930313688,89.64196011
3488,9963.685133,253.5769801,1.55369181,-1.273408231,89.00133587
3489,9959.373106,252.361658,1.382699121,-1.393307509,89.6387474
3490,9964.782427,254.4298777,1.33984739,-1.728843166,89.30970967
3491,9964.410001,252.268961,1.661038768,-1.3083296,88.13554512
3492,9967.021503,253.2023751,1.469734836,-1.318096288,89.52180915
3493,9960.930692,252.8344449,1.505091948,-1.739375394,89.33047084
3494,9965.235181,252.4750236,1.584855673,-1.809558384,89.83176255
3495,9971.427594,254.27531,1.590909356,-1.239457278,88.85998964
3496,9964.907293,254.139479,1.262101856,-1.140553568,88.46374093
3497,9959.671227,254.8816189,1.816462877,-1.360340455,89.28257383
3498,9958.081808,251.9598531,1.595795939,-1.086259566,89.3700399
3499,9956.304185,254.8695225,1.544446783,-1.470221828,89.20866749
3500,9963.084938,256.3749023,1.685601903,-1.472108308,89.153989
3501,9953.14363,253.4803662,1.662197618,-1.741097803,88.59124046
3502,9955.609146,255.8881369,1.784720771,-1.942929164,89.03820208
3503,9954.746319,253.789211,1.756245558,-0.925997837,88.91560368
3504,9951.093257,252.7377256,1.810436855,-1.149212611,89.60839793
3505,9945.856338,253.8606219,1.956117833,-1.911222303,89.24403601
3506,9953.454755,255.2689109,1.882480444,-1.450265147,88.89779908
3507,9950.660895,253.4352948,1.69423023,-1.529179609,89.88126073
3508,9952.598052,253.7241877,1.523003222,-1.582189305,88.86748316
3509,9946.564774,254.9673911,2.103029928,-1.622172875,89.26354887
3510,9954.477884,254.4244876,1.74438876,-1.383213313,88.88401489
3511,9943.136074,255.0518577,1.720295102,-1.248920204,89.76597512
3512,9955.231557,254.7490848,1.491016984,-1.369089479,88.97685701
3513,9937.089919,255.0330966,1.929906742,-1.520055586,88.97476915
3514,9947.164115,254.1615648,1.916183612,-1.523825922,88.82987011
3515,9946.535082,254.8641541,1.6078614,-1.187042553,88.98141453
3516,9939.353391,253.7417544,2.026240035,-1.319161129,89.46639245
3517,9944.632061,255.9923978,1.860808684,-1.425183256,89.27312375
3518,9948.092348,254.1026446,2.523470773,-1.445253776,88.84793319
3519,9929.801155,255.8968273,1.89653271,-1.317104588,89.66836754
3520,9942.595379,254.5635262,1.948337452,-1.546114179,89.23812592
3521,9926.817698,255.0263667,1.885303621,-1.142806806,88.56659049
3522,9933.664198,254.3547081,2.340566302,-1.694434651,88.07967625
3523,9945.852973,253.8570423,2.034955538,-1.476288249,88.54663592
